Week_Num,Dates_Str,Module_Num,Module_Title,Activity_Type,Activity_Description,Activity_Link
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,**L04a:** Modelling relationships: multiple linear regression,https://biol2022.github.io/L04a-mlr/
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,**L04b:** Modelling differences: analysis of variance (ANOCA),https://biol2022.github.io/L04b-anova/
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,"**L04c:** Model transformations -- why, and how?",https://biol2022.github.io/L04c-model-transformations/
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Practical,Check timeline,
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Resource,Check timeline,
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Resource,Check startpage,
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Lecture,"**L05a:** Control, fixed and random variables",https://biol2022.github.io/L05a-blocking-fixed-random/
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Lecture,**L05b:** You've got this -- Module 1 revision,https://biol2022.github.io/L05b-revision/
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Practical,Check timeline,
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Lecture,**L06a:** General refresher,https://canvas.sydney.edu.au/courses/67437/files/44247071?wrap=1
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Lecture,**L06b:** Is aerobic enzyme activity greater in male or female birds? Dealing with class explanatory variables,
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Practical,**No practicals**,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Lecture,**L07a:** Does wind reduce tree growth? Detecting differences versus describing relationships,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Lecture,**L07b:** What are the chances of finding a bandicoot? Dealing with binary response data,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Practical,Check timeline,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Lecture,**L08a:** Information-theoretic methods vs. null hypothesis testing,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Lecture,**L08b:** Revision: answering your queries,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Practical,Check timeline,
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Lecture,**L09a:** Introduction to multivariate analysis,
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Lecture,**L09b:** Principal Component Analysis (PCA) and Factor Analysis (FA),
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Practical,Week 9 Practical,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Lecture,**L10a:** Clustering,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Lecture,**L10b:** Non-metric multi-dimensional scaling (nMDS) and hypothesis testing,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Practical,Week 10 Practical,
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Lecture,**L11a:** Multivariate analysis of variance (MANOVA),
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Lecture,**L11b:** Multivariate Revision 1,
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Practical,Week 11 Practical,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Lecture,**L12a:** Rarefaction and Bayesian analysis,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Lecture,**L12b:** Multivariate Revision 2,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Practical,Week 12 Practical,
13,21 Oct - 25 Oct,3,Module 3: multivariate experiments,Lecture,**Revision and Q&A**,
13,21 Oct - 25 Oct,3,Module 3: multivariate experiments,Practical,Sample exam paper,
